
А провулок	провулок А
Абай проспект	Абай проспект
Абдалієва вулиця	Абдалієва вулиця
Авальяні вулиця	Авальяні вулиця
Августо Донніні вулиця	Августо Донніні вулиця
Авіамістечко вулиця	Авіамістечко вулиця
Авіаторів вулиця	Авіаторів вулиця
Авіаторів провулок	Авіаторів провулок
Авіації вулиця	Авіації вулиця
Авіації площа	Авіації площа
Авіації провулок	Авіації провулок
Автобан Львів-Краковець	Автобан Львів-Краковець
Автобуду вулиця	Автобуду вулиця
автодорога Тернопіль-Стрий	автодорога Тернопіль-Стрий
Автодорога Умань-Краковець	Автодорога Умань-Краковець
автодорога Умань-Львів-Краковець	автодорога Умань-Львів-Краковець
Автодорога Харьков-Симферополь-	Автодорога Харьков-Симферополь-
Автодром Космічний	Автодром Космічний
Автолюбителів вулиця	Автолюбителів вулиця
Агабек-Заде вулиця	Агабек-Заде вулиця
Агап’єва вулиця	Агапʼєва вулиця
Агнії Барто вулиця	Агнії Барто вулиця
Агнона вулиця	Агнона вулиця
Аграрана вулиця	Аграрна вулиця
Агромістечко вулиця	Агромістечко вулиця
Адамчика провулок	Адамчика провулок
Адермаха вулиця	Адермаха вулиця
Адмірала Завойка вулиця	Адмірала Завойка вулиця
Адмірала Траверсе вулиця	Адмірала Траверсе вулиця
Адягош вулиця	Адягош вулиця
Аеродром вулиця	Аеродром вулиця
Аеродромне шосе	Аеродромне шосе
Аеронавтів вулиця	Аеронавтів вулиця
Аерофлоту вулиця	Аерофлоту вулиця
Азєва вулиця	Азєва вулиця
Азов'я квартал	Азовʼя квартал
Азовсталі вулиця	Азовсталі вулиця
Азовсталі провулок	Азовсталі провулок
Аіровое вулиця	Аіровое вулиця
Ай-Валенти-Богах (Гидротехническая)	Ай-Валенти-Богах (Гидротехническая)
Академія мистецтв	Академія мистецтв
Акац вулиця	Акац вулиця
Акацієва вулиця	Акацієва вулиця
Акацієвий провулок	Акацієвий провулок
Акації вулиця	Акації вулиця
Акацій вулиця	Акацій вулиця
Акацфа вулиця	Акацфа вулиця
Акіма вулиця	Акіма вулиця
Аккерман вулиця	Аккерман вулиця
Аксьонкіної вулиця	Аксьонкіної вулиця
Активіста провулок	Активіста провулок
Алвег вулиця	Алвег вулиця
Алеєва вулиця	Алеєва вулиця
Алеї вулиця	Алеї вулиця
Алексеевка - Павлово Поле	Алексеевка - Павлово Поле
Алея артилеристів	Алея артилеристів
Алея Афганців	Алея Афганців
Алея Ветеранів	Алея Ветеранів
Алея визволителів міста	Алея визволителів міста
Алея вулиця	Алея вулиця
Алея героїв	Алея героїв
Алея Героїв	Алея Героїв
Алея Героїв АТО	Алея Героїв АТО
Алея закоханих	Алея закоханих
Алея казок	Алея казок
алея лікарських трав	алея лікарських трав
Алея ліхтарів	Алея ліхтарів
Алея Миру вулиця	Алея Миру вулиця
Алея миру і єдності	Алея миру і єдності
Алея муз	Алея муз
Алея мучеників	Алея мучеників
Алея Пам’яті	Алея Памʼяті
Алея парасольок	Алея парасольок
Алея письменників	Алея письменників
