
 Коцюбинського вулиця	вулиця Коцюбинського
---Кузнецова вулиця	вулиця Кузнецова
«Партизанської іскри» вулиця	вулиця Партизанської Іскри
«Правди» вулиця	вулиця Правди
а/д Тернопіль-Броди	а/д Тернопіль-Броди
Адмирала Клокачёва набережная	Адмирала Клокачёва набережная
Академика Заболотного	Академика Заболотного
Академика Сахарова	Академика Сахарова
Академіка Ярослава Ісаєвича	Академіка Ярослава Ісаєвича
Александра Толмачева	Александра Толмачева
Алексея Толстого	Алексея Толстого
Алея Героїв Небесної Сотні	Алея Героїв Небесної Сотні
Алея Козацької Слави	Алея Козацької Слави
Алея Кохання	Алея Кохання
Альминский проезд	Альминский проезд
Амет-Хана султана	Амет-Хана султана
Андрея чумака	Андрея чумака
Антона Макаренко	Антона Макаренко
Аркадія пляж	Аркадія пляж
Арсенальный проезд	Арсенальный проезд
Балка Должик	Балка Должик
Белогорск — Приветное — Карасёвка	Белогорск — Приветное — Карасёвка
Бена міст	Бена міст
Біла дорога	Біла дорога
Бічна Тараса Шевченка	Бічна Тараса Шевченка
Богдана вулиця-	Богдана вулиця-
Богдана Сахнюка прлвулок	Богдана Сахнюка прлвулок
Богдана хмельницкого	Богдана хмельницкого
Богдана Хмельницкого	Богдана Хмельницкого
Богдана Хмельницького	Богдана Хмельницького
Богданова проезд	Богданова проезд
Бориса Глебского	Бориса Глебского
Бориса Ніколюка	Бориса Ніколюка
Борцям за Волю і Незалежність України	Борцям за Волю і Незалежність України
бул. Зоряний	бул. Зоряний
бульвар Бориса Шарварка	бульвар Бориса Шарварка
в'їзд Кутузова	вʼїзд Кутузова
В’ячеслава Чорновола вулицяь	Вʼячеслава Чорновола вулицяь
Валерина стежка	Валерина стежка
Василя Симоненка	Василя Симоненка
Василя Стуса	Василя Стуса
Вело-пішохідна доріжка біля Гудзона	Вело-пішохідна доріжка біля Гудзона
Вишні урочище	Вишні урочище
Владимира Луговского	Владимира Луговского
Владимира Луговского (Морская)	Владимира Луговского (Морская)
Владимира Шевалёва	Владимира Шевалёва
Володимира Висоцького	Володимира Висоцького
Володимира Вовка	Володимира Вовка
Володимира Несена	Володимира Несена
Ворзель - Немішаєве	Ворзель - Немішаєве
Вул. Ак. Вільямса	Вул. Ак. Вільямса
вул. Артемова	вул. Артемова
Вул. Давида Ойстраха	Вул. Давида Ойстраха
Вул. Державіна	Вул. Державіна
Вул. Комарова	Вул. Комарова
Вул. Корольова	Вул. Корольова
вул. Маяковського	вул. Маяковського
вул. Павлика Морозова	вул. Павлика Морозова
Вул. Паустовського	Вул. Паустовського
Вул. Чернишевського	Вул. Чернишевського
вул. Шевченка	вул. Шевченка
Гайдаровская аллея	Гайдаровская аллея
Галакова Гора	Галакова Гора
Ганни Деревянко	Ганни Деревянко
Генерала Бочарова	Генерала Бочарова
Генерала Курмановича	Генерала Курмановича
Генерала Мельника проезд	Генерала Мельника проезд
Генерала Моргунова шоссе	Генерала Моргунова шоссе
Генерала Петрова	Генерала Петрова
Георгия Димитрова	Георгия Димитрова
Георгія Гамова сквер	Георгія Гамова сквер
Георгія Дубровського	Георгія Дубровського
Герасима Кондратьева	Герасима Кондратьева
Гната Хоткевича/ Hnata Khotkevycha str.	вулиця Гната Хоткевича
Головачова вул.	Головачова вул.
Гора Клементьева	Гора Клементьева
Горбатий міст	Горбатий міст
Горишного 	Горишного 
Городок Пархоменка	Городок Пархоменка
городок Щорса	городок Щорса
Горького набережная	Горького набережная
Грушевського вул.	Грушевського вул.
Дамба Цибулівської ГЕС	Дамба Цибулівської ГЕС
Данила Чуба	Данила Чуба
Джерело Сковороди	Джерело Сковороди
Дзержинського селище	Дзержинського селище
Дмитра Гнатюка	Дмитра Гнатюка
Дмитрия Ульянова	Дмитрия Ульянова
Дніпро - Васильківка - Покровське - Гуляйполе - Пологи - Мелітополь	Дніпро - Васильківка - Покровське - Гуляйполе - Пологи - Мелітополь
Дніпропетровськ - Васильківка - Покровське - Гуляйполе - Пологи - Мелітополь	Дніпропетровськ - Васильківка - Покровське - Гуляйполе - Пологи - Мелітополь
До вершини Біла Кобила	До вершини Біла Кобила
Довбуша бічна	Довбуша бічна
Дорога между с Запорожье и с. Демидовка	Дорога между с Запорожье и с. Демидовка
Дорожка здоровья	Дорожка здоровья
Дорожка к пляжу	Дорожка к пляжу
Екостежка імені Маркуса Кириловича	Екостежка імені Маркуса Кириловича
Енгельса вулиця:Энгельса	Енгельса вулиця:Энгельса
Женець ― пол.Круглоявірник ― с. Микуличин	Женець ― пол.Круглоявірник ― с. Микуличин
Жилий масив	Жилий масив
Жукова Маршала	Жукова Маршала
Захарова гать	Захарова гать
Зелена Гута	Зелена Гута
Зої Космодем’янської	Зої Космодемʼянської
Ивана Личкатого	Ивана Личкатого
Ивана Франка	Ивана Франка
Игоря Муратова	Игоря Муратова
Ильфа и Петрова	Ильфа и Петрова
І провулок Горького	І провулок Горького
Іван Нечуй-Левицький	Іван Нечуй-Левицький
Івана Ловги вилиця	Івана Ловги вилиця
Івана Мазепи вул.	Івана Мазепи вул.
Івана франка	Івана франка
Івана Франка - друге циганське поселення вулиця	вулиця Івана Франка — друге циганське поселення
Івана Франко	Івана Франко
Івашковець-Довжки урочище	Івашковець-Довжки урочище
Івна Франка	Івна Франка
ІІ провулок Горького	ІІ провулок Горького
