








А. Карташова	А. Карташова





А. Кошевого	А. Кошевого





























Аллея имени Л.М. Литвиненко	Аллея имени Л.М. Литвиненко


Б. Завади	Б. Завади



Б. Колесника	Б. Колесника





Б. Хмельницького	Б. Хмельницького





















В. Даля	В. Даля

























В. Олейника	В. Олейника























В. Хромых	В. Хромых



В. Шевалева	В. Шевалева






































Вул. В. Арнаутська	Вул. В. Арнаутська
Вул. Л. Толстого	Вул. Л. Толстого
вулиця Ангеліної П.	вулиця Ангеліної П.
вулиця Б. Хмельницького	вулиця Б. Хмельницького
вулиця В. Котика	вулиця В. Котика
вулиця В. Стуса	вулиця В. Стуса
вулиця В. Фокшука	вулиця В. Фокшука
вулиця Г. Плютинського	вулиця Г. Плютинського
вулиця Д. Карвацького	вулиця Д. Карвацького
вулиця Д. Чекмака	вулиця Д. Чекмака
вулиця З. Космодемянської	вулиця З. Космодемянської
вулиця К. Галкіна	вулиця К. Галкіна
вулиця К. Савури	вулиця К. Савури
вулиця К. Спотар	вулиця К. Спотар
вулиця К.Галкіна	вулиця К.Галкіна
вулиця Кобилянської О.	вулиця Кобилянської О.
вулиця Ковалевської С.	вулиця Ковалевської С.
вулиця Космодемянської З.	вулиця Космодемянської З.
вулиця Котика В.	вулиця Котика В.
вулиця Кошевого О.	вулиця Кошевого О.
вулиця Л. Колодуба	вулиця Л. Колодуба
вулиця Л. Толстого	вулиця Л. Толстого
вулиця Л. Українки	вулиця Л. Українки
вулиця Л. Шевцової	вулиця Л. Шевцової
вулиця М. Грушевського	вулиця М. Грушевського
вулиця М. Заньковецької	вулиця М. Заньковецької
вулиця М. Козака	вулиця М. Козака
вулиця М. Торези	вулиця М. Торези
вулиця М. Черемшини	вулиця М. Черемшини
вулиця Мирного П.	вулиця Мирного П.
вулиця Н. Яремчука	вулиця Н. Яремчука
вулиця Н. Яремчука	вулиця Н. Яремчука
вулиця О. Кобилянської	вулиця О. Кобилянської
вулиця О. Кошового	вулиця О. Кошового
вулиця О. Степанової	вулиця О. Степанової
вулиця П. Малинського	вулиця П. Малинського
вулиця П. Мирного	вулиця П. Мирного
вулиця П. Могили	вулиця П. Могили
вулиця С. Ковалевської	вулиця С. Ковалевської
вулиця С. Побережника	вулиця С. Побережника
вулиця С. Руданського	вулиця С. Руданського
вулиця С. Тулуба	вулиця С. Тулуба
вулиця Степанової О.	вулиця Степанової О.
вулиця Т. Бульби-Боровця	вулиця Т. Бульби-Боровця
вулиця Т. Шевченка	вулиця Т. Шевченка
вулиця Ю. Гагаріна	вулиця Ю. Гагаріна
вулиця Ю. Федьковича	вулиця Ю. Федьковича
вулиця Я. Яловеги	вулиця Я. Яловеги































Главный учебный корпус ЧВВМУ им. П. С. Нахимова	Главный учебный корпус ЧВВМУ им. П. С. Нахимова
Гравийная велодорожка (П.Поле - Пятихатки)	Гравийная велодорожка (П.Поле - Пятихатки)
Гравійна велодоріжка (П.Поле - П'ятихатки)	Гравійна велодоріжка (П.Поле - Пʼятихатки)



















Дорога на Д.О Уголек	Дорога на Д.О Уголек
Дорога на Д.О. Угольок	Дорога на Д.О. Угольок










им. архитектора Краснова Н.П.	им. архитектора Краснова Н.П.
имени М. Македонского	имени М. Македонского





І.М.Скоропадського проспект	І.М.Скоропадського проспект



Ім. А. Волошина	Ім. А. Волошина






































































М. В. Світайла	М. В. Світайла












































М. Плавуча - Козлів	М. Плавуча - Козлів














































М.Плавуча - Козлів	М.Плавуча - Козлів








МПС СТ.МАКЕЕВКА-ПСАС.	МПС СТ.МАКЕЕВКА-ПСАС.














Н. Сосніної вулиці	Н. Сосніної вулиці

Н. Тамарли	Н. Тамарли





Набережная имени В. И. Ленина	Набережная имени В. И. Ленина































































О.Дашкевича	О.Дашкевича

















П. Ангеліної проспект	П. Ангеліної проспект































П. Тичини	П. Тичини
П. Тюкова	П. Тюкова




П.Биловоды	П.Биловоды








П.Тольятті	П.Тольятті





Поручника УГА М.Баклащука вулиця	вулиця Поручника УГА М. Баклащука
пров. О.Кобилянської	провулок О. Кобилянської






















































Сквер на Вулиці В. Чорновола	Сквер на Вулиці В. Чорновола

Стежка до пам'ятника Т.Шевченка	Стежка до памʼятника Т.Шевченка
















У. Клубная	У. Клубная
 - П. В. Балабуєва



Ф. Лісового	Ф. Лісового












Шевченка/О.Кошового	Шевченка/О.Кошового



Э.Топчи	Э.Топчи










Ю. Ковтуна	Ю. Ковтуна



















